inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
14,"Disposable gloves (box, 100 pcs)",Required Items,18/02/2025,16,250,4000
15,Gauze pads (sterile packs),Required Items,18/02/2025,11,5,55
16,Cotton balls / cotton rolls,Required Items,18/02/2025,14,120,1680
17,70% alcohol (500 mL â€“ 1 L),Required Items,18/02/2025,9,180,1620
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,18/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,18/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,18/02/2025,5,450,2250
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,18/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,18/02/2025,6,200,1200
23,KnotFree Detangling Spray 150ml,Grooming Supplies,18/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,18/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,18/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,18/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,18/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,18/02/2025,4,100,400
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,19/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,19/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,19/02/2025,3,300,900
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,19/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,19/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,19/02/2025,7,90,630
7,Cerenia 16 mg tablets (maropitant),Medicines,19/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,19/02/2025,1,900,900
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,19/02/2025,5,550,2750
10,Syringe 1mL (sterile),Required Items,19/02/2025,16,5,80
11,Syringe 3mL (sterile),Required Items,19/02/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,19/02/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,19/02/2025,23,50,1150
14,"Disposable gloves (box, 100 pcs)",Required Items,19/02/2025,16,250,4000
15,Gauze pads (sterile packs),Required Items,19/02/2025,13,5,65
16,Cotton balls / cotton rolls,Required Items,19/02/2025,10,120,1200
17,70% alcohol (500 mL â€“ 1 L),Required Items,19/02/2025,11,180,1980
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,19/02/2025,5,350,1750
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,19/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,19/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,19/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,19/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,19/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,19/02/2025,1,300,300
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,19/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,19/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,19/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,19/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,20/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,20/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,20/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,20/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,20/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,20/02/2025,1,90,90
7,Cerenia 16 mg tablets (maropitant),Medicines,20/02/2025,5,200,1000
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,20/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,20/02/2025,6,550,3300
10,Syringe 1mL (sterile),Required Items,20/02/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,20/02/2025,8,5,40
12,Needle 23G / 25G (sterile),Required Items,20/02/2025,23,10,230
13,IV catheter (22G / 24G),Required Items,20/02/2025,22,50,1100
14,"Disposable gloves (box, 100 pcs)",Required Items,20/02/2025,17,250,4250
15,Gauze pads (sterile packs),Required Items,20/02/2025,18,5,90
16,Cotton balls / cotton rolls,Required Items,20/02/2025,19,120,2280
17,70% alcohol (500 mL â€“ 1 L),Required Items,20/02/2025,11,180,1980
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,20/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,20/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,20/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,20/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,20/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,20/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,20/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,20/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,20/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,20/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,20/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,21/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,21/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,21/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,21/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,21/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,21/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,21/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,21/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,21/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,21/02/2025,20,5,100
11,Syringe 3mL (sterile),Required Items,21/02/2025,18,5,90
12,Needle 23G / 25G (sterile),Required Items,21/02/2025,9,10,90
13,IV catheter (22G / 24G),Required Items,21/02/2025,8,50,400
14,"Disposable gloves (box, 100 pcs)",Required Items,21/02/2025,12,250,3000
15,Gauze pads (sterile packs),Required Items,21/02/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,21/02/2025,18,120,2160
17,70% alcohol (500 mL â€“ 1 L),Required Items,21/02/2025,19,180,3420
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,21/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,21/02/2025,6,320,1920
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,21/02/2025,2,450,900
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,21/02/2025,1,300,300
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,21/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,21/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,21/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,21/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,21/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,21/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,21/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,22/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,22/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,22/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,22/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,22/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,22/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,22/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,22/02/2025,5,900,4500
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,22/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,22/02/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,22/02/2025,11,5,55
12,Needle 23G / 25G (sterile),Required Items,22/02/2025,14,10,140
13,IV catheter (22G / 24G),Required Items,22/02/2025,5,50,250
14,"Disposable gloves (box, 100 pcs)",Required Items,22/02/2025,10,250,2500
15,Gauze pads (sterile packs),Required Items,22/02/2025,12,5,60
16,Cotton balls / cotton rolls,Required Items,22/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,22/02/2025,0,180,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,22/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,22/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,22/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,22/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,22/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,22/02/2025,2,280,560
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,22/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,22/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,22/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,22/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,22/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,23/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,23/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,23/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,23/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,23/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,23/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,23/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,23/02/2025,4,900,3600
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,23/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,23/02/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,23/02/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,23/02/2025,8,10,80
13,IV catheter (22G / 24G),Required Items,23/02/2025,9,50,450
14,"Disposable gloves (box, 100 pcs)",Required Items,23/02/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,23/02/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,23/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,23/02/2025,21,180,3780
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,23/02/2025,5,350,1750
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,23/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,23/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,23/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,23/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,23/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,23/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,23/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,23/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,23/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,23/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,24/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,24/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,24/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,24/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,24/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,24/02/2025,3,90,270
7,Cerenia 16 mg tablets (maropitant),Medicines,24/02/2025,5,200,1000
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,24/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,24/02/2025,2,550,1100
10,Syringe 1mL (sterile),Required Items,24/02/2025,24,5,120
11,Syringe 3mL (sterile),Required Items,24/02/2025,25,5,125
12,Needle 23G / 25G (sterile),Required Items,24/02/2025,15,10,150
13,IV catheter (22G / 24G),Required Items,24/02/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,24/02/2025,13,250,3250
15,Gauze pads (sterile packs),Required Items,24/02/2025,14,5,70
16,Cotton balls / cotton rolls,Required Items,24/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,24/02/2025,4,180,720
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,24/02/2025,1,350,350
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,24/02/2025,6,320,1920
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,24/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,24/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,24/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,24/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,24/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,24/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,24/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,24/02/2025,5,650,3250
28,Drontal,Preventive Care Supplies,24/02/2025,1,100,100
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,25/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,25/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,25/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,25/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,25/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,25/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,25/02/2025,3,200,600
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,25/02/2025,5,900,4500
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,25/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,25/02/2025,10,5,50
11,Syringe 3mL (sterile),Required Items,25/02/2025,8,5,40
12,Needle 23G / 25G (sterile),Required Items,25/02/2025,25,10,250
13,IV catheter (22G / 24G),Required Items,25/02/2025,22,50,1100
14,"Disposable gloves (box, 100 pcs)",Required Items,25/02/2025,19,250,4750
15,Gauze pads (sterile packs),Required Items,25/02/2025,8,5,40
16,Cotton balls / cotton rolls,Required Items,25/02/2025,19,120,2280
17,70% alcohol (500 mL â€“ 1 L),Required Items,25/02/2025,9,180,1620
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,25/02/2025,3,350,1050
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,25/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,25/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,25/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,25/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,25/02/2025,5,280,1400
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,25/02/2025,4,300,1200
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,25/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,25/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,25/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,25/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,26/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,26/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,26/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,26/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,26/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,26/02/2025,6,90,540
7,Cerenia 16 mg tablets (maropitant),Medicines,26/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,26/02/2025,3,900,2700
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,26/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,26/02/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,26/02/2025,17,5,85
12,Needle 23G / 25G (sterile),Required Items,26/02/2025,9,10,90
13,IV catheter (22G / 24G),Required Items,26/02/2025,5,50,250
14,"Disposable gloves (box, 100 pcs)",Required Items,26/02/2025,25,250,6250
15,Gauze pads (sterile packs),Required Items,26/02/2025,9,5,45
16,Cotton balls / cotton rolls,Required Items,26/02/2025,10,120,1200
17,70% alcohol (500 mL â€“ 1 L),Required Items,26/02/2025,7,180,1260
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,26/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,26/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,26/02/2025,4,450,1800
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,26/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,26/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,26/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,26/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,26/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,26/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,26/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,26/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,27/02/2025,3,50,150
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,27/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,27/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,27/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,27/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,27/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,27/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,27/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,27/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,27/02/2025,18,5,90
11,Syringe 3mL (sterile),Required Items,27/02/2025,19,5,95
12,Needle 23G / 25G (sterile),Required Items,27/02/2025,4,10,40
13,IV catheter (22G / 24G),Required Items,27/02/2025,8,50,400
14,"Disposable gloves (box, 100 pcs)",Required Items,27/02/2025,10,250,2500
15,Gauze pads (sterile packs),Required Items,27/02/2025,11,5,55
16,Cotton balls / cotton rolls,Required Items,27/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,27/02/2025,18,180,3240
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,27/02/2025,2,350,700
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,27/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,27/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,27/02/2025,2,300,600
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,27/02/2025,3,200,600
23,KnotFree Detangling Spray 150ml,Grooming Supplies,27/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,27/02/2025,2,300,600
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,27/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,27/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,27/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,27/02/2025,1,100,100
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,28/02/2025,3,50,150
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,28/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,28/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,28/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,28/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,28/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,28/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,28/02/2025,2,900,1800
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,28/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,28/02/2025,14,5,70
11,Syringe 3mL (sterile),Required Items,28/02/2025,21,5,105
12,Needle 23G / 25G (sterile),Required Items,28/02/2025,19,10,190
13,IV catheter (22G / 24G),Required Items,28/02/2025,8,50,400
14,"Disposable gloves (box, 100 pcs)",Required Items,28/02/2025,3,250,750
15,Gauze pads (sterile packs),Required Items,28/02/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,28/02/2025,4,120,480
17,70% alcohol (500 mL â€“ 1 L),Required Items,28/02/2025,10,180,1800
